# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
3886,HD 88133 b,HD 88133,0,1,1,3.41587000000,0.0500000000,,,,0.130000,,
3887,HD 88986 b,HD 88986,1,1,1,146.05000000000,0.5800000000,2.49000000,17.20000000,6.100000,0.240000,,460.00
3888,HD 89307 b,HD 89307,0,1,1,2199.00000000000,3.3632000000,,,,0.250000,,
3889,HD 89307 b,HD 89307,0,1,1,2900.00000000000,3.9000000000,,,,0.010000,,
3890,HD 89307 b,HD 89307,0,1,1,2157.00000000000,3.2700000000,,,,0.241000,,
3891,HD 89307 b,HD 89307,1,1,1,2166.00000000000,3.2700000000,,,,0.200000,,
3892,HD 89307 b,HD 89307,0,1,1,2188.00000000000,3.3310000000,,642.01338214,,0.174000,,
3893,HD 89307 b,HD 89307,0,1,1,2199.00000000000,3.3400000000,,,,0.250000,,
3894,HD 89345 b,HD 89345,0,1,1,11.81430000000,0.1115000000,7.26343200,38.45743000,0.547000,0.220000,,1068.00
3895,HD 89345 b,HD 89345,1,1,1,11.81430000000,0.1066000000,7.39794000,34.96130000,0.471000,0.220000,,1089.00
3896,HD 89345 b,HD 89345,0,1,1,11.81440240000,,,,,0.208000,,
3897,HD 89345 b,HD 89345,0,1,1,11.81399000000,0.1050000000,6.86000000,35.70000000,0.609000,0.203000,,1053.00
3898,HD 89345 b,HD 89345,0,1,1,11.81417261526,,6.97249322,,,,275.6427,1039.22
3899,HD 89345 b,HD 89345,0,1,1,11.81441700000,,,,,0.200000,,
3900,HD 89744 b,HD 89744,0,2,1,256.78000000000,0.9100000000,,,,0.689000,,
3901,HD 89744 b,HD 89744,1,2,1,256.78000000000,0.9170000000,,,,0.677000,,
3902,HD 89744 b,HD 89744,0,2,1,256.78000000000,0.9180000000,,,,0.673000,,
3903,HD 89839 b,HD 89839,1,1,1,3441.00000000000,4.7610000000,,1592.32031907,,0.187000,,
3904,HD 89839 b,HD 89839,0,1,1,3448.00000000000,4.9000000000,,1652.70771640,,0.200000,,
3905,HD 89839 b,HD 89839,0,1,1,3372.00000000000,4.8100000000,,1748.05623850,,0.334000,,
3906,HD 90156 b,HD 90156,1,1,1,49.77000000000,0.2500000000,,,,0.310000,,
3907,HD 90156 b,HD 90156,0,1,1,49.60900000000,0.2509000000,,,,0.160000,,
3908,HD 9174 b,HD 9174,1,1,1,1179.00000000000,2.2000000000,,,,0.120000,,
3909,HD 92788 b,HD 92788,0,1,2,325.00000000000,0.9600000000,,,,0.350000,,
3910,HD 92788 b,HD 92788,0,1,2,325.70500000000,0.9490000000,,,,0.355200,,
3911,HD 92788 b,HD 92788,0,1,2,326.70000000000,0.9500000000,,,,0.300000,,
3912,HD 92788 b,HD 92788,0,1,2,325.72000000000,0.9710000000,,,,0.351000,,
3913,HD 92788 b,HD 92788,1,1,2,325.80300000000,0.9700000000,,,,0.350000,,
3914,HD 92788 b,HD 92788,0,1,2,325.81000000000,0.9500000000,,,,0.330000,,
3915,HD 92788 c,HD 92788,1,1,2,11611.29750000000,10.5000000000,,,,0.460000,,
3916,HD 92788 c,HD 92788,0,1,2,8360.00000000000,8.2600000000,,,,0.355000,,
3917,HD 93083 b,HD 93083,1,1,1,143.58000000000,0.4770000000,,,,0.140000,,
3918,HD 93351 b,HD 93351,1,1,2,2.45946000000,0.0350000000,,,,0.549000,,
3919,HD 93351 c,HD 93351,1,1,2,14010.29410000000,11.1540000000,,4154.01727949,,0.109000,,
3920,HD 93385 b,HD 93385,1,1,3,7.34260000000,0.0756000000,,,,0.295000,,
3921,HD 93385 c,HD 93385,1,1,3,13.18000000000,0.1120000000,,,,0.200000,,
3922,HD 93385 d,HD 93385,1,1,3,45.85000000000,0.2565000000,,,,0.090000,,
3923,HD 93963 A b,HD 93963 A,1,2,2,1.03761090000,0.0206100000,1.46954368,2.80000000,4.810000,0.000000,,1842.23
3924,HD 93963 A b,HD 93963 A,0,2,2,1.03761100000,,1.49000000,4.31000000,,,,
3925,HD 93963 A b,HD 93963 A,0,2,2,1.03913530000,0.0208500000,1.35000000,7.80000000,,,2898.0000,2042.00
3926,HD 93963 A b,HD 93963 A,0,2,2,1.03761090000,,1.53671000,,,,2287.7100,1926.00
