# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
loc_rowid,pl_name,hostname,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_rade,pl_masse,pl_dens,pl_orbeccen,pl_insol,pl_eqt
15191,Kepler-1601 b,Kepler-1601,0,1,1,2.20921951000,0.0336000000,0.88000000,,,0.000000,1217.7900,1507.00
15192,Kepler-1601 b,Kepler-1601,0,1,1,2.20923119000,0.0336000000,0.84000000,,,0.000000,1217.7900,1507.00
15193,Kepler-1601 b,Kepler-1601,0,1,1,,,0.82800000,,,,999.7520,
15194,Kepler-1601 b,Kepler-1601,0,1,1,2.20921951000,0.0336000000,0.88000000,,,0.000000,1217.7900,1507.00
15195,Kepler-1601 b,Kepler-1601,0,1,1,2.20921951000,0.0328100000,0.85100000,,,,1015.3000,
15196,Kepler-1601 b,Kepler-1601,0,1,1,2.20923119000,,,,,,,
15197,Kepler-1601 b,Kepler-1601,1,1,1,2.20921951000,,0.82000000,,,,,
15198,Kepler-1601 b,Kepler-1601,0,1,1,2.20921951000,0.0336000000,0.88000000,,,0.000000,1217.7900,1507.00
15199,Kepler-1602 b,Kepler-1602,0,1,1,11.17931605000,0.1008000000,0.97000000,,,0.000000,143.6000,883.00
15200,Kepler-1602 b,Kepler-1602,0,1,1,11.17931581000,,,,,,,
15201,Kepler-1602 b,Kepler-1602,0,1,1,11.17931605000,0.1008000000,0.97000000,,,0.000000,143.6000,883.00
15202,Kepler-1602 b,Kepler-1602,0,1,1,11.17938494840,,,,,,,
15203,Kepler-1602 b,Kepler-1602,0,1,1,11.17931581000,0.1074000000,1.81000000,,,0.000000,426.6100,1159.00
15204,Kepler-1602 b,Kepler-1602,1,1,1,11.17931605000,,1.34000000,,,,,
15205,Kepler-1602 b,Kepler-1602,0,1,1,11.17931605000,0.0974400000,1.01400000,,,,146.4000,
15206,Kepler-1602 b,Kepler-1602,0,1,1,,,1.06000000,,,,124.5070,
15207,Kepler-1602 b,Kepler-1602,0,1,1,11.17931605000,0.1008000000,0.97000000,,,0.000000,143.6000,883.00
15208,Kepler-1603 b,Kepler-1603,0,1,1,2.27164760760,,,,,,,
15209,Kepler-1603 b,Kepler-1603,0,1,1,2.27164952000,0.0351000000,0.97000000,,,0.000000,1269.4600,1522.00
15210,Kepler-1603 b,Kepler-1603,1,1,1,2.27163926000,,1.29000000,,,,,
15211,Kepler-1603 b,Kepler-1603,0,1,1,2.27163926000,0.0347000000,1.05000000,,,0.000000,1410.5600,1563.00
15212,Kepler-1603 b,Kepler-1603,0,1,1,2.27163926000,0.0347000000,1.05000000,,,0.000000,1410.5600,1563.00
15213,Kepler-1603 b,Kepler-1603,0,1,1,2.27163926000,0.0347000000,1.05000000,,,0.000000,1410.5600,1563.00
15214,Kepler-1603 b,Kepler-1603,0,1,1,,,1.88400000,,,,4852.4130,
15215,Kepler-1603 b,Kepler-1603,0,1,1,2.27164952000,,,,,,,
15216,Kepler-1604 b,Kepler-1604,1,1,1,0.68368425600,,1.41000000,,,,,
15217,Kepler-1604 b,Kepler-1604,0,1,1,,,1.71000000,,,,3567.5650,
15218,Kepler-1604 b,Kepler-1604,0,1,1,0.68368425600,0.0142000000,1.39000000,,,0.000000,1594.4000,1612.00
15219,Kepler-1604 b,Kepler-1604,0,1,1,0.68368425600,0.0142000000,1.39000000,,,0.000000,1594.4000,1612.00
15220,Kepler-1604 b,Kepler-1604,0,1,1,0.34184201700,,,,,,,
15221,Kepler-1604 b,Kepler-1604,0,1,1,0.68368425600,0.0142000000,1.39000000,,,0.000000,1594.4000,1612.00
15222,Kepler-1604 b,Kepler-1604,0,1,1,0.68368425600,0.0140600000,1.35400000,,,,1391.4000,
15223,Kepler-1604 b,Kepler-1604,0,1,1,0.34184201700,0.0089000000,1.72000000,,,0.000000,3991.1600,2023.00
15224,Kepler-1605 b,Kepler-1605,0,1,1,85.75654950000,0.4506000000,5.18000000,,,0.000000,62.1100,716.00
15225,Kepler-1605 b,Kepler-1605,0,1,1,85.75679190000,,,,,,,
15226,Kepler-1605 b,Kepler-1605,0,1,1,85.75654950000,0.4506000000,5.18000000,,,0.000000,62.1100,716.00
15227,Kepler-1605 b,Kepler-1605,0,1,1,85.75654950000,0.3656700000,2.63500000,,,,18.6000,
15228,Kepler-1605 b,Kepler-1605,1,1,1,85.75654950000,,1.08000000,,,,,
15229,Kepler-1605 b,Kepler-1605,0,1,1,85.75654950000,0.4506000000,5.18000000,,,0.000000,62.1100,716.00
15230,Kepler-1605 b,Kepler-1605,0,1,1,85.75632494000,,,,,,,
15231,Kepler-1605 b,Kepler-1605,0,1,1,85.75665076060,,,,,,,
15232,Kepler-1605 b,Kepler-1605,0,1,1,85.75679190000,0.3912000000,2.99000000,,,0.000000,18.4400,528.00
15233,Kepler-1605 b,Kepler-1605,0,1,1,,,2.78800000,,,,16.7340,
15234,Kepler-1606 b,Kepler-1606,0,1,1,196.43522400000,0.6375000000,1.98000000,,,0.000000,1.3800,276.00
15235,Kepler-1606 b,Kepler-1606,0,1,1,196.43679600000,0.6446000000,2.33000000,,,0.000000,1.7200,292.00
15236,Kepler-1606 b,Kepler-1606,0,1,1,196.43522400000,0.6375000000,1.98000000,,,0.000000,1.3800,276.00
15237,Kepler-1606 b,Kepler-1606,0,1,1,196.43522400000,0.6375000000,1.98000000,,,0.000000,1.3800,276.00
15238,Kepler-1606 b,Kepler-1606,0,1,1,196.43744926000,,,,,,,
15239,Kepler-1606 b,Kepler-1606,0,1,1,196.43679600000,,,,,,,
15240,Kepler-1606 b,Kepler-1606,1,1,1,196.43522400000,,2.07000000,,,,,
15241,Kepler-1606 b,Kepler-1606,0,1,1,196.43560000000,0.6421000000,2.23000000,,,,1.5600,324.00
15242,Kepler-1606 b,Kepler-1606,0,1,1,,,2.01800000,,,,1.2900,
15243,Kepler-1606 b,Kepler-1606,0,1,1,196.43955616500,,,,,,,
15244,Kepler-1607 b,Kepler-1607,0,1,1,13.64712110000,0.1075000000,1.25000000,,,0.000000,164.0600,913.00
15245,Kepler-1607 b,Kepler-1607,0,1,1,13.64736760000,0.1075000000,1.09000000,,,0.000000,164.0600,913.00
15246,Kepler-1607 b,Kepler-1607,0,1,1,,,1.91800000,,,,449.6320,
15247,Kepler-1607 b,Kepler-1607,0,1,1,13.64736760000,0.1075000000,1.09000000,,,0.000000,164.0600,913.00
15248,Kepler-1607 b,Kepler-1607,0,1,1,13.64712110000,,,,,,,
15249,Kepler-1607 b,Kepler-1607,0,1,1,13.64736760000,0.1075000000,1.09000000,,,0.000000,164.0600,913.00
15250,Kepler-1607 b,Kepler-1607,0,1,1,13.64736760000,0.1197800000,1.63900000,,,,344.6000,
15251,Kepler-1607 b,Kepler-1607,1,1,1,13.64736760000,,0.92000000,,,,,
15252,Kepler-1608 b,Kepler-1608,0,1,1,16.47356860000,0.1126000000,1.80000000,,,0.000000,33.2200,612.00
15253,Kepler-1608 b,Kepler-1608,0,1,1,16.47356860000,0.1126000000,1.80000000,,,0.000000,33.2200,612.00
15254,Kepler-1608 b,Kepler-1608,0,1,1,16.47347400000,,,,,,,
15255,Kepler-1608 b,Kepler-1608,0,1,1,16.47356860000,0.1126000000,1.80000000,,,0.000000,33.2200,612.00
15256,Kepler-1608 b,Kepler-1608,0,1,1,16.47375728580,,,,,,,
15257,Kepler-1608 b,Kepler-1608,1,1,1,16.47356860000,,1.73000000,,,,,
15258,Kepler-1608 b,Kepler-1608,0,1,1,16.47347400000,0.1126000000,1.63000000,,,0.000000,33.2200,612.00
15259,Kepler-1609 b,Kepler-1609,1,1,1,114.34219000000,,2.22000000,,,,,
15260,Kepler-1609 b,Kepler-1609,0,1,1,114.33605200000,,,,,,,
15261,Kepler-1609 b,Kepler-1609,0,1,1,114.33713989900,,,,,,,
15262,Kepler-1609 b,Kepler-1609,0,1,1,114.33930495000,,,,,,,
15263,Kepler-1609 b,Kepler-1609,0,1,1,114.33605200000,0.4679000000,2.09000000,,,0.000000,8.0200,429.00
15264,Kepler-1609 b,Kepler-1609,0,1,1,114.34219000000,0.4932000000,2.05000000,,,0.000000,7.9300,428.00
15265,Kepler-1609 b,Kepler-1609,0,1,1,114.34219000000,0.4932000000,2.05000000,,,0.000000,7.9300,428.00
15266,Kepler-1609 b,Kepler-1609,0,1,1,,,2.65300000,,,,12.9750,
15267,Kepler-1609 b,Kepler-1609,0,1,1,114.34219000000,0.4932000000,2.05000000,,,0.000000,7.9300,428.00
15268,Kepler-161 b,Kepler-161,0,1,2,4.92135468100,,2.29000000,,,,,
15269,Kepler-161 b,Kepler-161,0,1,2,4.92135468100,0.0528000000,2.07000000,,,0.000000,116.6700,838.00
15270,Kepler-161 b,Kepler-161,0,1,2,4.92100000000,,1.93000000,12.10000000,,,,
15271,Kepler-161 b,Kepler-161,0,1,2,4.92136390000,,,2.63000000,1.290000,,,
15272,Kepler-161 b,Kepler-161,0,1,2,4.92135700000,0.0520000000,1.84000000,,,0.000000,,813.00
15273,Kepler-161 b,Kepler-161,0,1,2,,,2.02800000,,,,123.4000,
15274,Kepler-161 b,Kepler-161,1,1,2,4.92135500000,0.0540000000,2.12000000,,,,,
15275,Kepler-161 b,Kepler-161,0,1,2,4.92136390000,0.0532000000,2.14000000,,,0.000000,134.0200,868.00
15276,Kepler-161 b,Kepler-161,0,1,2,4.92136390000,,,,,,,
15277,Kepler-161 b,Kepler-161,0,1,2,4.92133512290,,,,,,,
15278,Kepler-161 b,Kepler-161,0,1,2,4.92135468100,0.0528000000,2.07000000,,,0.000000,116.6700,838.00
15279,Kepler-161 b,Kepler-161,0,1,2,4.92135587000,,,,,,,
15280,Kepler-161 b,Kepler-161,0,1,2,4.92136390000,,,6.20061000,0.450000,,,
15281,Kepler-161 b,Kepler-161,0,1,2,4.92135468100,0.0537300000,2.09900000,,,,119.2000,
15282,Kepler-161 b,Kepler-161,0,1,2,4.92135468100,0.0528000000,2.07000000,,,0.000000,116.6700,838.00
15283,Kepler-161 c,Kepler-161,0,1,2,7.06425200000,,,3.61000000,1.310000,,,
15284,Kepler-161 c,Kepler-161,0,1,2,7.06426677000,,,,,,,
15285,Kepler-161 c,Kepler-161,0,1,2,7.06425644100,0.0672000000,1.96000000,,,0.000000,72.0200,743.00
15286,Kepler-161 c,Kepler-161,0,1,2,7.06427100000,0.0660000000,2.00000000,,,0.000000,,722.00
15287,Kepler-161 c,Kepler-161,0,1,2,7.06400000000,,1.87000000,11.80000000,,,,
15288,Kepler-161 c,Kepler-161,0,1,2,7.06425202100,0.0677000000,2.37000000,,,0.000000,82.7600,769.00
15289,Kepler-161 c,Kepler-161,0,1,2,7.06425202100,,,,,,,
15290,Kepler-161 c,Kepler-161,0,1,2,7.06425644100,,2.11000000,,,,,
15291,Kepler-161 c,Kepler-161,0,1,2,,,2.23800000,,,,76.2010,
15292,Kepler-161 c,Kepler-161,0,1,2,7.06425200000,,,5.65000000,2.050000,,,
15293,Kepler-161 c,Kepler-161,0,1,2,7.06425644100,0.0683700000,1.98700000,,,,73.7000,
15294,Kepler-161 c,Kepler-161,1,1,2,7.06424000000,0.0680000000,2.05000000,,,,,
15295,Kepler-161 c,Kepler-161,0,1,2,7.06425644100,0.0672000000,1.96000000,,,0.000000,72.0200,743.00
15296,Kepler-161 c,Kepler-161,0,1,2,7.06425644100,0.0672000000,1.96000000,,,0.000000,72.0200,743.00
15297,Kepler-1610 b,Kepler-1610,0,1,2,8.70181927780,,,,,,,
15298,Kepler-1610 b,Kepler-1610,0,1,2,8.70179611000,,,,,,,
15299,Kepler-1610 b,Kepler-1610,0,1,2,,,1.18500000,,,,56.2120,
15300,Kepler-1610 b,Kepler-1610,0,1,2,8.70179611000,0.0777000000,1.37000000,,,0.000000,74.5800,750.00
15301,Kepler-1610 b,Kepler-1610,0,1,2,8.70181574000,0.0777000000,1.45000000,,,0.000000,74.5800,749.00
15302,Kepler-1610 b,Kepler-1610,1,1,2,8.70181574000,,1.61000000,,,,,
15303,Kepler-1610 b,Kepler-1610,0,1,2,8.70181574000,0.0777000000,1.45000000,,,0.000000,74.5800,749.00
15304,Kepler-1610 b,Kepler-1610,0,1,2,8.70181574000,0.0777000000,1.45000000,,,0.000000,74.5800,749.00
15305,Kepler-1610 c,Kepler-1610,0,1,2,44.98518850000,,,,,,,
15306,Kepler-1610 c,Kepler-1610,0,1,2,44.98518820000,0.2323000000,1.98000000,,,0.000000,8.3400,433.00
15307,Kepler-1610 c,Kepler-1610,0,1,2,44.98518820000,0.2323000000,1.98000000,,,0.000000,8.3400,433.00
15308,Kepler-1610 c,Kepler-1610,1,1,2,44.98518850000,0.2323000000,2.09000000,,,0.000000,8.3400,433.00
15309,Kepler-1610 c,Kepler-1610,0,1,2,44.98529816000,,2.20600009,,,,,
15310,Kepler-1610 c,Kepler-1610,0,1,2,44.98518820000,0.2323000000,1.98000000,,,0.000000,8.3400,433.00
15311,Kepler-1610 c,Kepler-1610,0,1,2,44.98529372000,,,,,,,
15312,Kepler-1611 b,Kepler-1611,0,1,1,5.17614854270,,,,,,,
15313,Kepler-1611 b,Kepler-1611,1,1,1,5.17624290000,,0.81000000,,,,,
15314,Kepler-1611 b,Kepler-1611,0,1,1,5.17624997000,,,,,,,
15315,Kepler-1611 b,Kepler-1611,0,1,1,5.17624290000,0.0541000000,0.66000000,,,0.000000,146.2200,887.00
15316,Kepler-1611 b,Kepler-1611,0,1,1,5.17624290000,0.0541000000,0.66000000,,,0.000000,146.2200,887.00
15317,Kepler-1611 b,Kepler-1611,0,1,1,5.17624997000,0.0586000000,1.31000000,,,0.000000,565.4200,1243.00
15318,Kepler-1611 b,Kepler-1611,0,1,1,5.17624290000,0.0541000000,0.66000000,,,0.000000,146.2200,887.00
15319,Kepler-1612 b,Kepler-1612,0,1,1,3.91795101000,0.0468000000,0.88000000,,,0.000000,254.9600,1019.00
15320,Kepler-1612 b,Kepler-1612,0,1,1,3.91794851990,,,,,,,
15321,Kepler-1612 b,Kepler-1612,0,1,1,,,0.94000000,,,,269.2480,
15322,Kepler-1612 b,Kepler-1612,0,1,1,3.91794676000,0.0482000000,0.94000000,,,0.000000,266.8100,1030.00
15323,Kepler-1612 b,Kepler-1612,0,1,1,3.91794676000,,,,,,,
15324,Kepler-1612 b,Kepler-1612,0,1,1,3.91795101000,0.0468000000,0.88000000,,,0.000000,254.9600,1019.00
15325,Kepler-1612 b,Kepler-1612,0,1,1,3.91795101000,0.0468000000,0.88000000,,,0.000000,254.9600,1019.00
15326,Kepler-1612 b,Kepler-1612,1,1,1,3.91795101000,,1.03000000,,,,,
15327,Kepler-1613 b,Kepler-1613,0,1,1,,,2.90300000,,,,6797.6230,
15328,Kepler-1613 b,Kepler-1613,0,1,1,1.51841810000,0.0264000000,1.85000000,,,0.000000,3261.6500,1926.00
15329,Kepler-1613 b,Kepler-1613,0,1,1,1.51842990000,0.0264000000,2.34000000,,,0.000000,3261.6500,1927.00
15330,Kepler-1613 b,Kepler-1613,0,1,1,1.51852186000,,,,,,,
15331,Kepler-1613 b,Kepler-1613,1,1,1,1.51842990000,,2.08000000,,,,,
15332,Kepler-1613 b,Kepler-1613,0,1,1,1.51841810000,,,,,,,
15333,Kepler-1613 b,Kepler-1613,0,1,1,1.51842990000,0.0264000000,2.34000000,,,0.000000,3261.6500,1927.00
15334,Kepler-1613 b,Kepler-1613,0,1,1,1.51842990000,0.0264000000,2.34000000,,,0.000000,3261.6500,1927.00
15335,Kepler-1613 b,Kepler-1613,0,1,1,1.51842990000,0.0275500000,3.53800000,,,,5836.5000,
15336,Kepler-1613 b,Kepler-1613,0,1,1,1.51856912780,,,,,,,
15337,Kepler-1614 b,Kepler-1614,0,1,1,3.94660745000,,,,,,,
15338,Kepler-1614 b,Kepler-1614,0,1,1,3.94661410000,0.0471000000,1.56000000,,,0.000000,218.9100,981.00
15339,Kepler-1614 b,Kepler-1614,0,1,1,3.94661410000,0.0471000000,1.56000000,,,0.000000,218.9100,981.00
15340,Kepler-1614 b,Kepler-1614,1,1,1,3.94661410000,,1.49000000,,,,,
15341,Kepler-1614 b,Kepler-1614,0,1,1,,,1.57400000,,,,276.3730,
15342,Kepler-1614 b,Kepler-1614,0,1,1,3.94660745000,0.0471000000,1.40000000,,,0.000000,218.9100,981.00
15343,Kepler-1614 b,Kepler-1614,0,1,1,3.94665132760,,,,,,,
15344,Kepler-1614 b,Kepler-1614,0,1,1,3.94661410000,0.0471000000,1.56000000,,,0.000000,218.9100,981.00
15345,Kepler-1615 b,Kepler-1615,1,1,1,47.31261920000,,2.06000000,,,,,
15346,Kepler-1615 b,Kepler-1615,0,1,1,47.31261920000,0.2595000000,1.94000000,,,0.000000,17.7000,523.00
15347,Kepler-1615 b,Kepler-1615,0,1,1,47.31239762000,,,,,,,
15348,Kepler-1615 b,Kepler-1615,0,1,1,47.31286450000,,,,,,,
15349,Kepler-1615 b,Kepler-1615,0,1,1,47.31261920000,0.2595000000,1.94000000,,,0.000000,17.7000,523.00
15350,Kepler-1615 b,Kepler-1615,0,1,1,47.31261920000,0.2595000000,1.94000000,,,0.000000,17.7000,523.00
15351,Kepler-1615 b,Kepler-1615,0,1,1,47.31286450000,0.2788000000,3.71000000,,,0.000000,44.2600,658.00
15352,Kepler-1615 b,Kepler-1615,0,1,1,,,3.11100000,,,,31.1710,
15353,Kepler-1616 b,Kepler-1616,0,1,1,6.76289308000,,,,,,,
15354,Kepler-1616 b,Kepler-1616,0,1,1,6.76289308000,0.0761000000,1.21000000,,,0.000000,754.3700,1337.00
15355,Kepler-1616 b,Kepler-1616,0,1,1,6.76284377000,0.0740000000,0.88000000,,,0.000000,395.9400,1138.00
15356,Kepler-1616 b,Kepler-1616,0,1,1,6.76284377000,0.0731800000,1.34000000,,,,747.4000,
15357,Kepler-1616 b,Kepler-1616,0,1,1,6.76260204300,,,,,,,
15358,Kepler-1616 b,Kepler-1616,1,1,1,6.76284377000,,1.02000000,,,,,
15359,Kepler-1616 b,Kepler-1616,0,1,1,6.76284377000,0.0740000000,0.88000000,,,0.000000,395.9400,1138.00
15360,Kepler-1616 b,Kepler-1616,0,1,1,6.76284377000,0.0740000000,0.88000000,,,0.000000,395.9400,1138.00
15361,Kepler-1616 b,Kepler-1616,0,1,1,,,1.33700000,,,,724.8610,
15362,Kepler-1617 b,Kepler-1617,0,1,1,27.47855720000,0.1833000000,1.08000000,,,0.000000,53.2000,689.00
15363,Kepler-1617 b,Kepler-1617,0,1,1,27.47855720000,0.1833000000,1.08000000,,,0.000000,53.2000,689.00
15364,Kepler-1617 b,Kepler-1617,0,1,1,27.47855720000,0.1833000000,1.08000000,,,0.000000,53.2000,689.00
15365,Kepler-1617 b,Kepler-1617,0,1,1,27.48042151700,,,,,,,
15366,Kepler-1617 b,Kepler-1617,0,1,1,,,1.24400000,,,,64.6890,
15367,Kepler-1617 b,Kepler-1617,0,1,1,27.47846590000,,,,,,,
15368,Kepler-1617 b,Kepler-1617,1,1,1,27.47855720000,,1.20000000,,,,,
15369,Kepler-1617 b,Kepler-1617,0,1,1,27.47855720000,0.1770700000,1.31900000,,,,65.1000,
15370,Kepler-1617 b,Kepler-1617,0,1,1,27.47846590000,0.1810000000,1.52000000,,,0.000000,69.3000,736.00
15371,Kepler-1618 b,Kepler-1618,0,1,1,6.10826019000,0.0710900000,1.29300000,,,,848.2000,
15372,Kepler-1618 b,Kepler-1618,0,1,1,6.10826019000,0.0709000000,1.07000000,,,0.000000,698.5300,1311.00
15373,Kepler-1618 b,Kepler-1618,0,1,1,,,1.40900000,,,,903.9080,
15374,Kepler-1618 b,Kepler-1618,0,1,1,6.10826019000,0.0709000000,1.07000000,,,0.000000,698.5300,1311.00
15375,Kepler-1618 b,Kepler-1618,0,1,1,6.10829450000,,,,,,,
15376,Kepler-1618 b,Kepler-1618,0,1,1,6.10826019000,0.0709000000,1.07000000,,,0.000000,698.5300,1311.00
15377,Kepler-1618 b,Kepler-1618,1,1,1,6.10826019000,,1.26000000,,,,,
15378,Kepler-1618 b,Kepler-1618,0,1,1,6.10829450000,0.0706000000,1.06000000,,,0.000000,608.3900,1267.00
15379,Kepler-1618 b,Kepler-1618,0,1,1,6.10826692290,,,,,,,
15380,Kepler-1619 b,Kepler-1619,1,1,1,23.62259130000,,0.76000000,,,,,
15381,Kepler-1619 b,Kepler-1619,0,1,1,,,1.11500000,,,,74.6350,
15382,Kepler-1619 b,Kepler-1619,0,1,1,23.62235710000,0.1611000000,1.07000000,,,0.000000,95.3500,797.00
15383,Kepler-1619 b,Kepler-1619,0,1,1,23.62259130000,0.1541300000,1.07700000,,,,78.6000,
15384,Kepler-1619 b,Kepler-1619,0,1,1,23.62259130000,0.1597000000,0.76000000,,,0.000000,50.2800,679.00
15385,Kepler-1619 b,Kepler-1619,0,1,1,23.62259130000,0.1597000000,0.76000000,,,0.000000,50.2800,679.00
15386,Kepler-1619 b,Kepler-1619,0,1,1,23.62235710000,,,,,,,
15387,Kepler-1619 b,Kepler-1619,0,1,1,23.62259130000,0.1597000000,0.76000000,,,0.000000,50.2800,679.00
15388,Kepler-1619 b,Kepler-1619,0,1,1,23.62209527020,,,,,,,
15389,Kepler-162 b,Kepler-162,0,1,2,6.91986988000,0.0680000000,1.39000000,,,0.000000,201.4100,961.00
15390,Kepler-162 b,Kepler-162,0,1,2,6.91986734000,0.0680000000,1.28000000,,,0.000000,201.4100,961.00
15391,Kepler-162 b,Kepler-162,0,1,2,6.91983569670,,,,,,,
15392,Kepler-162 b,Kepler-162,0,1,2,,,1.68200000,,,,305.9460,
15393,Kepler-162 b,Kepler-162,0,1,2,6.91986734000,0.0723400000,1.52800000,,,,261.8000,
15394,Kepler-162 b,Kepler-162,0,1,2,6.91986734000,0.0680000000,1.28000000,,,0.000000,201.4100,961.00
15395,Kepler-162 b,Kepler-162,0,1,2,6.91986734000,0.0680000000,1.28000000,,,0.000000,201.4100,961.00
15396,Kepler-162 b,Kepler-162,1,1,2,6.91979800000,0.0690000000,1.26000000,,,,,
15397,Kepler-162 b,Kepler-162,0,1,2,6.91986734000,,1.56000000,,,,,
15398,Kepler-162 b,Kepler-162,0,1,2,6.91972300000,0.0700000000,1.34000000,,,0.000000,,962.00
15399,Kepler-162 b,Kepler-162,0,1,2,6.91986988000,,,,,,,
15400,Kepler-162 c,Kepler-162,0,1,2,19.44638698000,0.1355000000,3.28000000,,,0.000000,50.7300,681.00
15401,Kepler-162 c,Kepler-162,0,1,2,19.44638698000,0.1355000000,3.28000000,,,0.000000,50.7300,681.00
15402,Kepler-162 c,Kepler-162,0,1,2,19.44639139000,0.1355000000,3.24000000,,,0.000000,50.7300,681.00
15403,Kepler-162 c,Kepler-162,1,1,2,19.44635500000,0.1370000000,3.03000000,,,,,
15404,Kepler-162 c,Kepler-162,0,1,2,19.44638698000,,4.19000000,,,,,
15405,Kepler-162 c,Kepler-162,0,1,2,19.44640859770,,,,,,,
15406,Kepler-162 c,Kepler-162,0,1,2,19.44639139000,,,,,,,
15407,Kepler-162 c,Kepler-162,0,1,2,19.44631300000,0.1390000000,3.30000000,,,0.000000,,682.00
15408,Kepler-162 c,Kepler-162,0,1,2,19.44638028000,,,,,,,
15409,Kepler-162 c,Kepler-162,0,1,2,19.44638698000,0.1355000000,3.28000000,,,0.000000,50.7300,681.00
15410,Kepler-162 c,Kepler-162,0,1,2,,,3.91200000,,,,77.0520,
15411,Kepler-162 c,Kepler-162,0,1,2,19.44638698000,0.1440400000,3.89300000,,,,66.0000,
15412,Kepler-1620 b,Kepler-1620,1,1,1,101.95182900000,,1.61000000,,,,,
15413,Kepler-1620 b,Kepler-1620,0,1,1,101.95202324200,,,,,,,
15414,Kepler-1620 b,Kepler-1620,0,1,1,101.95182900000,0.4322000000,1.36000000,,,0.000000,7.9200,428.00
15415,Kepler-1620 b,Kepler-1620,0,1,1,101.95182900000,0.4322000000,1.36000000,,,0.000000,7.9200,428.00
15416,Kepler-1620 b,Kepler-1620,0,1,1,101.94973747000,,,,,,,
15417,Kepler-1620 b,Kepler-1620,0,1,1,101.95204800000,0.4322000000,1.31000000,,,0.000000,7.9200,428.00
15418,Kepler-1620 b,Kepler-1620,0,1,1,101.95182900000,0.4322000000,1.36000000,,,0.000000,7.9200,428.00
15419,Kepler-1620 b,Kepler-1620,0,1,1,101.95204800000,,,,,,,
15420,Kepler-1621 b,Kepler-1621,0,1,1,92.26724194000,,,,,,,
15421,Kepler-1621 b,Kepler-1621,0,1,1,92.26371400000,0.4266000000,1.96000000,,,0.000000,10.2900,457.00
15422,Kepler-1621 b,Kepler-1621,0,1,1,92.26371400000,0.4266000000,1.96000000,,,0.000000,10.2900,457.00
15423,Kepler-1621 b,Kepler-1621,0,1,1,92.26374200000,,,,,,,
15424,Kepler-1621 b,Kepler-1621,0,1,1,,,2.45600000,,,,14.0550,
15425,Kepler-1621 b,Kepler-1621,0,1,1,92.26371400000,0.4266000000,1.96000000,,,0.000000,10.2900,457.00
15426,Kepler-1621 b,Kepler-1621,1,1,1,92.26371400000,,2.16000000,,,,,
15427,Kepler-1621 b,Kepler-1621,0,1,1,92.26195245770,,,,,,,
15428,Kepler-1621 b,Kepler-1621,0,1,1,92.26374200000,0.4204000000,2.22000000,,,0.000000,11.4200,469.00
15429,Kepler-1622 b,Kepler-1622,0,1,1,10.81183170000,,,,,,,
15430,Kepler-1622 b,Kepler-1622,0,1,1,10.81187370000,0.1006000000,1.15000000,,,0.000000,218.2300,980.00
15431,Kepler-1622 b,Kepler-1622,1,1,1,10.81187370000,,1.47000000,,,,,
15432,Kepler-1622 b,Kepler-1622,0,1,1,10.81185858440,,,,,,,
15433,Kepler-1622 b,Kepler-1622,0,1,1,10.81187370000,0.1006000000,1.15000000,,,0.000000,218.2300,980.00
15434,Kepler-1622 b,Kepler-1622,0,1,1,10.81187370000,0.1006000000,1.15000000,,,0.000000,218.2300,980.00
15435,Kepler-1622 b,Kepler-1622,0,1,1,10.81183170000,0.0994000000,1.24000000,,,0.000000,170.7400,922.00
15436,Kepler-1622 b,Kepler-1622,0,1,1,,,1.38100000,,,,236.0050,
15437,Kepler-1622 b,Kepler-1622,0,1,1,10.81187370000,0.1013600000,1.26500000,,,,220.2000,
15438,Kepler-1623 b,Kepler-1623,0,1,1,4.36128348000,0.0533000000,1.30000000,,,0.000000,333.8100,1090.00
15439,Kepler-1623 b,Kepler-1623,0,1,1,4.36128348000,0.0533000000,1.30000000,,,0.000000,333.8100,1090.00
15440,Kepler-1623 b,Kepler-1623,0,1,1,,,1.21900000,,,,243.0800,
15441,Kepler-1623 b,Kepler-1623,0,1,1,4.36128348000,0.0533000000,1.30000000,,,0.000000,333.8100,1090.00
15442,Kepler-1623 b,Kepler-1623,0,1,1,4.36125889000,,,,,,,
15443,Kepler-1623 b,Kepler-1623,0,1,1,4.36125889000,0.0518000000,1.20000000,,,0.000000,236.0100,1000.00
15444,Kepler-1623 b,Kepler-1623,0,1,1,4.36130068190,,,,,,,
15445,Kepler-1623 b,Kepler-1623,1,1,1,4.36128348000,,1.31000000,,,,,
15446,Kepler-1624 b,Kepler-1624,1,1,1,3.29030451800,,5.70000000,,,,,
15447,Kepler-1624 b,Kepler-1624,0,1,1,3.29030409800,,,,,,,
15448,Kepler-1624 b,Kepler-1624,0,1,1,3.29031388990,,,,,,,
15449,Kepler-1624 b,Kepler-1624,0,1,1,,,6.52800000,,,,43.5390,
15450,Kepler-1624 b,Kepler-1624,0,1,1,3.29030409800,0.0327000000,4.91000000,,,0.000000,20.0600,540.00
15451,Kepler-1624 b,Kepler-1624,0,1,1,3.29030844000,,,,,,,
15452,Kepler-1624 b,Kepler-1624,0,1,1,3.29030451800,0.0238000000,2.27000000,,,0.000000,6.0100,399.00
